lng,lat
2.1359747,41.3605612
-7.4890485,39.6472653
-5.8533032,43.3594425
1.2430208,41.1076857
-0.9980187,37.6068494
-8.7003001,43.2102869
4.8989251,52.3647509
-5.6603253,43.5355553
-5.9822214,37.4119597
-15.4498423,28.114116
-3.9991044,39.9105884
-2.4532024,36.826653
-3.6235674,40.3767812
-16.2847293,28.4545224
-3.8872255,37.2878565
-16.2841378,28.4585161
-4.6986322,37.1121531
-3.7099542,40.4025945
-4.4593793,36.7239839
-6.7912627,37.8748968
-3.7476529,40.4645503
-3.625831,40.3682441
-8.5416532,42.8304418
-4.2874007,39.9736591
-6.3562122,36.6214565
2.1558233,41.3861438
-3.7261711,37.1885838
-0.5678875,38.6263902
-3.7050798,40.4369224
3.3860328,39.6060141
-4.5370574,42.0086777
-8.4077446,43.366188
-6.9604363,37.2669208
2.1567629,41.3771212
-5.997389,37.4115697
-0.5838812,38.6220734
-5.9909666,37.4005314
-0.8012518,38.1590974
-6.1701687,37.6247596
-3.7585523,40.3396929
-5.0815334,37.5324919
-0.8860058,41.6529816
-8.4080202,43.3588122
-3.7342165,40.3121562
-3.6494331,40.4314761
-1.0542316,39.1083535
-5.2518358,36.9356539
-4.7830558,37.869361
-4.3574993,36.7239797
-0.8705339,41.6568558
-3.6832065,40.4420011
-5.7165895,37.384846
-2.912577,43.2595867
2.1193246,41.5360773
-0.4145661,39.4715455
-8.7130278,42.2389589
-0.9364978,41.6601183
-4.8337403,38.7752532
-3.5269391,40.4437198
-0.3731686,39.4507282
-5.0166423,40.2965478
-3.9228227,38.994887
-2.9231968,43.2633764
-1.3656356,38.1407055
-2.4437939,36.8284222
-8.4088617,43.3613426
-3.6201391,40.4450696
2.1487713,41.4246216
2.0432265,41.5367422
-0.950328,38.0833616
-8.3964306,43.3685162
-3.7017068,40.4072499
-5.9829296,37.3850962
-4.8555527,37.6910034
-0.891577,37.6292849
-9.0033936,43.2153333
-5.3055073,37.2269416
-3.5985895,40.4052768
-2.9151264,43.2476169
2.1326612,41.488968
-8.4173557,43.3586175
-3.9081258,40.6227235
-3.9044156,40.6213554
-6.2963945,36.5382759
-4.736244,41.6646699
-0.0630384,39.9408792
-1.3275296,38.7811437
-4.0215226,39.9103056
-3.7029477,40.445164
2.0582016,41.3719957
-3.6179649,40.4224266
-2.0686611,39.2445385
-7.8858071,42.3290537
-3.7047682,40.4034427
-0.4080362,39.3578473
-5.9837827,37.404328
-0.1722442,39.0118411
-5.6624571,43.5378246
-3.7442582,37.2547238
-3.5639984,40.4194832
-3.7000478,40.4161663
-8.7237348,42.2273463
-8.4413227,43.3359766
-3.3239851,42.5461737
-3.7450991,40.4090513
