id,lng,lat,form
1,1.4452,416.198,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refelfesterdealtea
2,-11.695,377.558,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refceladores2
3,-34.736,406.005,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refanamrodhor
4,2.1276,414.278,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refsergiobaladon
5,-52.198,378.735,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refLolalcaidearranz
6,-68.854,375.685,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refisi_cortegana
7,-38.004,403.089,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?reflarasantamariagar
8,-54.263,374.417,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refjosejuradosolis
9,4.2705,512.853,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refxiscogomez2003
10,-45.596,366.744,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmikilla.cs
11,-59.745,374.044,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refsebastianpicocastillo
12,-36.298,404.044,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refArjona.correa
13,-36.298,404.044,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refcrehpo
14,-86.954,422.114,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refcreor291
15,-12.606,376.255,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refpj.lopez.soler
16,3.2466,395.709,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refot.tintore.barreras
17,-3.489,394.750,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refkdanielags19
18,-78.259,397.438,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refnando7630
19,-37.179,404.300,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refanamasfig
20,-37.174,403.935,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refguille.hv09
21,-63.759,394.696,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refjoseantonioperezollero
22,-9.607,376.585,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmartaelenagarciasanchez
23,-59.759,374.062,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?reflaurigvicedo
24,-12.475,376.155,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refmariio95mb
25,-60.484,369.820,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refpablomayavargas
26,4.4607,510.462,https://actionnetwork.org/forms/crea-tu-grupo-de-amigas-de-sumar?refhgregori72
