id,lng,lat,form
1,-7.485515,39.6479287,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_1
2,-5.8493873,43.3532892,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_2
3,1.2420173,41.1124055,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_3
4,-1.0003999,37.6029611,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_4
5,2.14348,41.3615099,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_5
6,-8.6921115,43.2127941,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_6
7,-8.6958818,43.2081274,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_7
8,-5.6574725,43.5332772,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_8
9,-5.982415,37.4166563,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_9
10,-15.4460358,28.1108273,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_10
11,-4.0015018,39.9096331,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_11
12,-2.4458235,36.8300724,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_12
13,-3.6247045,40.3755068,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_13
14,-16.2926932,28.458843,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_14
15,-3.8853118,37.2900688,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_15
16,-16.2898327,28.4585494,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_16
17,-4.7022461,37.1145628,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_17
18,-3.7091865,40.4081357,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_18
19,-4.4615988,36.7205119,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_19
20,-6.7891251,37.8707207,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_20
21,-3.7509069,40.4603318,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_21
22,-3.6250605,40.3655063,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_22
23,-8.5452353,42.8345875,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_23
24,-4.2921961,39.9772045,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_24
25,-6.0879498,36.2807067,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_25
26,2.1534854,41.3826326,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_26
27,-3.7193253,37.1830955,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_27
28,-0.5703058,38.6309222,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_28
29,-3.712904,40.4326182,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_29
30,3.3801018,39.6003792,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_30
31,-4.5405249,42.0061792,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_31
32,-8.4097488,43.3633138,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_32
33,-6.9533869,37.2682959,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_33
34,2.1584061,41.3767532,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_34
35,-5.9906765,37.4065813,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_35
36,-0.5922773,38.6218074,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_36
37,-5.9805699,37.3995322,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_37
38,-0.8053862,38.1585183,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_38
39,-6.1782339,37.6238062,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_39
40,-3.753201,40.3347309,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_40
41,-5.0755875,37.5318315,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_41
42,-0.8889814,41.6516002,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_42
43,-8.4128249,43.3603718,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_43
44,-3.7403369,40.3073077,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_44
45,-3.6456614,40.4296742,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_45
46,-1.0487154,39.1055157,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_46
47,-5.2619542,36.9288371,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_47
48,-4.7789795,37.8722425,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_48
49,-4.356956,36.724111,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_49
50,-0.8707778,41.6522921,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_50
51,-3.6768642,40.4467682,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_51
52,-5.7208628,37.3889946,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_52
53,-2.9123507,43.2591364,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_53
54,2.1188264,41.5349403,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_54
55,-0.4191007,39.4738256,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_55
56,-8.7014897,42.2383209,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_56
57,-0.9340148,41.6547602,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_57
58,-4.8407689,38.7726471,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_58
59,-3.5260484,40.4450262,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_59
60,-0.3638252,39.4534906,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_60
61,-5.0127265,40.2921289,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_61
62,-3.9224347,39.0004133,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_62
63,-2.9264115,43.2605139,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_63
64,-1.3679852,38.1432721,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_64
65,-2.4351702,36.8248598,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_65
66,-8.4103824,43.365703,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_66
67,-3.6219627,40.4411622,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_67
68,2.1500766,41.4182925,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_68
69,2.0399615,41.5346697,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_69
70,-0.9484326,38.0869789,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_70
71,-8.4028968,43.3705056,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_71
72,-3.7052476,40.4098519,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_72
73,-5.9842053,37.3844479,https://actionnetwork.org/forms/anadete-a-grupos-de-amigasos-de-sumar?source=grupo_amigas_sumar_73
